Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Return %,Holding Days,Highest Gap,Highest Gap Date,Bearish Cross Date,Gap Condition Date,Exit Gap %,Exit Reason,MFE %,MAE %
ASHIANA.NS,2016-07-15,2016-09-19,165.72,153.82,-7.18,66,3.5063,2016-08-23,2016-08-03 00:00:00,2016-09-19 00:00:00,47.46,Gap + EMA Confirmation,2.33,-11.4
DRREDDY.NS,2016-07-15,2016-07-27,666.76,556.91,-16.47,12,11.7083,2016-07-25,,,,Stop Loss,3.42,-17.09
GROBTEA.NS,2016-07-15,2016-08-16,377.62,314.44,-16.73,32,40.6945,2016-08-04,2016-08-10 00:00:00,,,Stop Loss,55.06,-16.73
HINDCOPPER.NS,2016-07-15,2016-11-03,61.59,57.12,-7.25,111,4.995,2016-09-15,2016-08-11 00:00:00,2016-11-03 00:00:00,49.03,Gap + EMA Confirmation,13.89,-11.42
SPARC.NS,2016-07-15,2016-10-06,349.0,324.45,-7.03,83,26.7401,2016-09-09,2016-09-14 00:00:00,2016-10-06 00:00:00,49.83,Gap + EMA Confirmation,18.88,-13.18
SUNTECK.NS,2016-07-15,2016-09-02,122.18,109.56,-10.34,49,3.351,2016-08-02,2016-08-04 00:00:00,2016-09-02 00:00:00,48.27,Gap + EMA Confirmation,7.6,-13.58
WILLAMAGOR.NS,2016-07-15,2016-08-08,66.1,60.7,-8.17,24,0.6641,2016-07-29,2016-08-01 00:00:00,2016-08-08 00:00:00,42.31,Gap + EMA Confirmation,4.01,-10.51
BIRLANU.NS,2016-07-18,2016-12-19,547.53,522.56,-4.56,154,41.1361,2016-11-08,2016-08-05 00:00:00,2016-12-19 00:00:00,49.5,Gap + EMA Confirmation,12.91,-9.37
COLPAL.NS,2016-07-18,2016-11-29,752.96,765.33,1.64,134,32.1958,2016-10-06,2016-08-29 00:00:00,2016-11-29 00:00:00,49.61,Gap + EMA Confirmation,11.21,-4.87
SBIN.NS,2016-07-18,2017-08-31,205.48,251.75,22.52,409,22.0262,2017-05-19,2016-09-29 00:00:00,2017-08-31 00:00:00,49.97,Gap + EMA Confirmation,38.86,-2.91
TATACONSUM.NS,2016-07-18,2016-11-15,115.28,105.47,-8.5,120,9.5447,2016-10-25,2016-09-15 00:00:00,2016-11-15 00:00:00,48.02,Gap + EMA Confirmation,23.32,-10.65
EIMCOELECO.NS,2016-07-19,2016-08-05,415.0,344.13,-17.08,17,9.887,2016-07-29,2016-08-02 00:00:00,,,Stop Loss,4.29,-17.56
GODFRYPHLP.NS,2016-07-19,2016-11-16,335.05,275.14,-17.88,120,57.9175,2016-11-02,2016-09-29 00:00:00,,,Stop Loss,33.06,-20.58
ORIENTLTD.NS,2016-07-19,2016-11-22,69.52,60.31,-13.25,126,2.9523,2016-08-24,2016-08-04 00:00:00,2016-11-22 00:00:00,48.57,Gap + EMA Confirmation,0.48,-17.12
HITECHGEAR.NS,2016-07-20,2016-11-28,271.96,282.87,4.01,131,41.2811,2016-10-28,2016-09-15 00:00:00,2016-11-28 00:00:00,48.52,Gap + EMA Confirmation,39.96,-10.08
IMFA.NS,2016-07-20,2017-05-15,55.71,204.74,267.49,299,90.4144,2017-02-15,2016-07-22 00:00:00,2017-05-15 00:00:00,49.89,Gap + EMA Confirmation,479.26,-7.43
THEJO.NS,2016-07-20,2016-10-07,62.65,59.03,-5.76,79,1.8815,2016-09-08,2016-09-09 00:00:00,2016-10-07 00:00:00,45.98,Gap + EMA Confirmation,4.42,-5.76
ZYDUSWELL.NS,2016-07-20,2016-12-14,152.85,164.29,7.49,147,9.7234,2016-10-05,2016-07-25 00:00:00,2016-12-14 00:00:00,49.69,Gap + EMA Confirmation,16.36,-3.7
ICICIBANK.NS,2016-07-21,2016-12-22,226.91,219.16,-3.42,154,11.4151,2016-11-11,2016-08-03 00:00:00,2016-12-22 00:00:00,49.44,Gap + EMA Confirmation,13.94,-9.64
TEAMLEASE.NS,2016-07-21,2016-10-28,1041.45,1013.4,-2.69,99,56.4378,2016-09-23,2016-09-27 00:00:00,2016-10-28 00:00:00,47.75,Gap + EMA Confirmation,13.21,-6.28
LTM.NS,2016-07-22,2018-11-21,601.89,1373.96,128.27,852,277.6911,2018-07-31,2017-02-01 00:00:00,2018-11-21 00:00:00,47.57,Gap + EMA Confirmation,195.7,-14.29
SADBHAV.NS,2016-07-22,2016-08-11,294.17,274.73,-6.61,20,1.287,2016-07-28,2016-08-02 00:00:00,2016-08-11 00:00:00,42.62,Gap + EMA Confirmation,1.39,-8.62
ZYDUSLIFE.NS,2016-07-22,2016-12-27,343.2,323.72,-5.67,158,24.4526,2016-11-02,2016-11-08 00:00:00,2016-12-27 00:00:00,46.7,Gap + EMA Confirmation,15.58,-11.58
AUTOIND.NS,2016-07-25,2016-08-30,53.25,45.05,-15.4,36,2.088,2016-08-12,2016-08-17 00:00:00,,,Stop Loss,8.08,-16.53
GMDCLTD.NS,2016-07-25,2018-02-06,62.13,110.94,78.55,561,16.9531,2017-07-13,2016-09-27 00:00:00,2018-02-06 00:00:00,49.89,Gap + EMA Confirmation,133.38,-3.3
GPPL.NS,2016-07-25,2016-10-28,117.58,105.53,-10.25,95,3.7633,2016-09-16,2016-08-04 00:00:00,2016-10-28 00:00:00,48.96,Gap + EMA Confirmation,9.05,-10.91
THERMAX.NS,2016-07-25,2016-09-14,855.84,780.82,-8.77,51,14.9436,2016-08-12,2016-08-04 00:00:00,2016-09-14 00:00:00,46.41,Gap + EMA Confirmation,2.91,-9.97
FMGOETZE.NS,2016-07-26,2017-03-27,356.25,489.25,37.33,244,69.6653,2016-11-18,2016-11-03 00:00:00,2017-03-27 00:00:00,49.5,Gap + EMA Confirmation,66.74,-1.46
PNB.NS,2016-07-26,2016-12-26,116.58,103.73,-11.02,153,15.7372,2016-11-18,2016-11-03 00:00:00,2016-12-26 00:00:00,47.65,Gap + EMA Confirmation,27.11,-11.83
SHARDAMOTR.NS,2016-07-26,2016-12-09,179.71,198.3,10.35,136,30.8689,2016-11-09,2016-09-29 00:00:00,2016-12-09 00:00:00,49.24,Gap + EMA Confirmation,52.13,-0.55
SHK.NS,2016-07-26,2017-03-06,224.06,267.74,19.5,223,37.1993,2016-10-04,2016-10-06 00:00:00,2017-03-06 00:00:00,49.18,Gap + EMA Confirmation,50.05,0.0
BANKBARODA.NS,2016-07-27,2016-08-01,132.02,125.75,-4.75,5,0.0681,2016-07-28,2016-07-28 00:00:00,2016-08-01 00:00:00,-128.78,Gap + EMA Confirmation,1.29,-5.72
DBREALTY.NS,2016-07-27,2016-08-19,55.8,51.45,-7.8,23,0.3265,2016-08-12,2016-08-03 00:00:00,2016-08-19 00:00:00,43.97,Gap + EMA Confirmation,1.52,-12.72
PFC.NS,2016-07-27,2017-06-16,50.42,62.68,24.31,324,10.6078,2017-05-17,2016-09-29 00:00:00,2017-06-16 00:00:00,48.76,Gap + EMA Confirmation,59.06,-6.16
AGI.NS,2016-07-28,2016-11-29,65.96,63.37,-3.93,124,7.2322,2016-10-27,2016-09-29 00:00:00,2016-11-29 00:00:00,49.96,Gap + EMA Confirmation,22.47,-7.18
AMRUTANJAN.NS,2016-07-29,2017-08-08,218.07,294.27,34.94,375,45.5673,2017-05-23,2016-08-26 00:00:00,2017-08-08 00:00:00,49.54,Gap + EMA Confirmation,69.99,-9.3
ARE&M.NS,2016-07-29,2016-12-02,844.39,832.9,-1.36,126,62.9043,2016-10-25,2016-08-25 00:00:00,2016-12-02 00:00:00,49.77,Gap + EMA Confirmation,15.22,-10.17
FORTIS.NS,2016-07-29,2016-10-13,170.67,167.84,-1.66,76,6.4882,2016-08-24,2016-08-26 00:00:00,2016-10-13 00:00:00,47.37,Gap + EMA Confirmation,15.81,-6.26
SKIPPER.NS,2016-07-29,2016-10-28,153.17,142.35,-7.07,91,3.3911,2016-09-09,2016-08-22 00:00:00,2016-10-28 00:00:00,45.76,Gap + EMA Confirmation,4.49,-9.82
QUESS.NS,2016-08-01,2017-09-26,526.97,734.82,39.44,421,121.6527,2017-07-18,2016-09-12 00:00:00,2017-09-26 00:00:00,49.6,Gap + EMA Confirmation,63.6,-14.72
SIMPLEXINF.NS,2016-08-01,2016-11-30,309.93,299.96,-3.22,121,22.1183,2016-10-17,2016-08-17 00:00:00,2016-11-30 00:00:00,49.59,Gap + EMA Confirmation,15.42,-16.43
ADVENZYMES.NS,2016-08-02,2017-02-15,257.58,298.54,15.9,197,71.8373,2016-12-13,2016-11-11 00:00:00,2017-02-15 00:00:00,47.63,Gap + EMA Confirmation,72.74,-7.57
CAPLIPOINT.NS,2016-08-02,2017-12-07,236.2,636.27,169.38,492,155.1507,2017-08-09,2016-12-13 00:00:00,2017-12-07 00:00:00,49.52,Gap + EMA Confirmation,218.86,-10.87
ZFCVINDIA.NS,2016-08-02,2016-10-26,1013.08,919.65,-9.22,85,34.235,2016-10-03,2016-10-04 00:00:00,2016-10-26 00:00:00,47.34,Gap + EMA Confirmation,5.87,-9.62
DCAL.NS,2016-08-03,2017-09-14,162.78,300.87,84.83,407,53.6052,2017-05-10,2016-11-16 00:00:00,2017-09-14 00:00:00,49.72,Gap + EMA Confirmation,112.94,-5.34
GESHIP.NS,2016-08-03,2017-06-29,257.66,296.8,15.19,330,28.471,2017-05-05,2016-11-04 00:00:00,2017-06-29 00:00:00,49.73,Gap + EMA Confirmation,37.84,-3.86
KALYANIFRG.NS,2016-08-03,2016-12-01,248.73,238.72,-4.02,120,14.6331,2016-11-04,2016-09-12 00:00:00,2016-12-01 00:00:00,47.97,Gap + EMA Confirmation,15.41,-9.56
GUJENERGY.NS,2016-08-04,2016-11-01,114.36,108.06,-5.51,89,6.6468,2016-09-22,2016-09-15 00:00:00,2016-11-01 00:00:00,49.95,Gap + EMA Confirmation,12.93,-7.62
RATNAMANI.NS,2016-08-04,2018-03-08,326.79,579.61,77.37,581,86.0704,2018-01-16,2016-11-15 00:00:00,2018-03-08 00:00:00,49.22,Gap + EMA Confirmation,117.68,-1.51
BANKBARODA.NS,2016-08-05,2016-08-12,134.41,127.54,-5.11,7,0.4537,2016-08-10,2016-08-11 00:00:00,2016-08-12 00:00:00,38.95,Gap + EMA Confirmation,2.28,-8.31
CTE.NS,2016-08-05,2016-11-25,107.65,96.0,-10.82,112,12.398,2016-09-16,2016-09-16 00:00:00,2016-11-25 00:00:00,46.9,Gap + EMA Confirmation,31.58,-10.82
INDOCO.NS,2016-08-05,2016-11-02,303.91,271.02,-10.82,89,13.4426,2016-09-28,2016-08-23 00:00:00,2016-11-02 00:00:00,46.49,Gap + EMA Confirmation,14.88,-11.73
SWANDEF.NS,2016-08-05,2016-08-11,18150.0,17558.75,-3.26,6,17.2016,2016-08-09,2016-08-11 00:00:00,2016-08-11 00:00:00,3.54,Gap + EMA Confirmation,0.91,-3.79
APOLLOHOSP.NS,2016-08-08,2016-09-14,1363.21,1255.68,-7.89,37,10.0969,2016-08-22,2016-08-25 00:00:00,2016-09-14 00:00:00,43.85,Gap + EMA Confirmation,2.68,-8.44
CASTROLIND.NS,2016-08-08,2016-11-22,138.61,128.28,-7.45,106,10.6564,2016-10-26,2016-08-19 00:00:00,2016-11-22 00:00:00,45.16,Gap + EMA Confirmation,18.66,-8.47
MAYURUNIQ.NS,2016-08-08,2016-11-15,404.69,355.33,-12.2,99,8.5704,2016-10-26,2016-09-07 00:00:00,2016-11-15 00:00:00,46.58,Gap + EMA Confirmation,7.68,-14.89
ZENTEC.NS,2016-08-08,2016-09-29,80.72,74.59,-7.6,52,0.2312,2016-09-28,2016-09-29 00:00:00,2016-09-26 00:00:00,57.85,Gap + EMA Confirmation,11.06,-10.03
JTEKTINDIA.NS,2016-08-09,2016-11-22,55.65,47.16,-15.25,105,7.8423,2016-10-28,2016-11-02 00:00:00,,,Stop Loss,29.2,-18.09
OFSS.NS,2016-08-09,2016-09-09,2332.35,2162.78,-7.27,31,20.9487,2016-08-26,2016-08-29 00:00:00,2016-09-09 00:00:00,43.49,Gap + EMA Confirmation,7.83,-7.54
WALCHANNAG.NS,2016-08-09,2016-08-17,151.5,146.7,-3.17,8,0.1857,2016-08-12,2016-08-16 00:00:00,2016-08-17 00:00:00,42.75,Gap + EMA Confirmation,0.79,-3.4
HONDAPOWER.NS,2016-08-11,2017-02-22,1111.43,1228.34,10.52,195,135.2789,2016-11-11,2016-11-18 00:00:00,2017-02-22 00:00:00,48.67,Gap + EMA Confirmation,41.08,-1.05
JKTYRE.NS,2016-08-11,2016-12-12,88.24,105.94,20.05,123,25.0986,2016-10-25,2016-10-27 00:00:00,2016-12-12 00:00:00,48.99,Gap + EMA Confirmation,62.9,0.0
BBTC.NS,2016-08-12,2016-12-07,459.98,488.41,6.18,117,91.4204,2016-11-01,2016-11-03 00:00:00,2016-12-07 00:00:00,49.18,Gap + EMA Confirmation,42.68,-6.64
APLLTD.NS,2016-08-16,2016-12-15,582.16,555.06,-4.65,121,31.3827,2016-11-03,2016-09-07 00:00:00,2016-12-15 00:00:00,48.57,Gap + EMA Confirmation,7.92,-9.05
PRESTIGE.NS,2016-08-16,2016-08-25,188.45,177.83,-5.64,9,0.4392,2016-08-22,2016-08-24 00:00:00,2016-08-25 00:00:00,49.06,Gap + EMA Confirmation,0.0,-6.61
APOLLOTYRE.NS,2016-08-17,2016-12-06,152.57,164.47,7.8,111,22.4637,2016-10-21,2016-10-25 00:00:00,2016-12-06 00:00:00,49.36,Gap + EMA Confirmation,33.65,-4.3
JUBLPHARMA.NS,2016-08-17,2017-06-15,300.56,485.12,61.41,302,103.1332,2016-11-03,2016-11-09 00:00:00,2017-06-15 00:00:00,49.02,Gap + EMA Confirmation,102.05,-1.68
LINCOLN.NS,2016-08-17,2016-11-15,207.89,175.89,-15.39,90,26.3037,2016-10-26,2016-10-17 00:00:00,,,Stop Loss,16.76,-17.36
MGL.NS,2016-08-17,2018-01-12,425.2,892.06,109.8,513,127.9501,2017-11-08,2017-03-03 00:00:00,2018-01-12 00:00:00,49.66,Gap + EMA Confirmation,162.72,0.0
SCI.NS,2016-08-17,2016-08-23,67.56,63.03,-6.7,6,0.1824,2016-08-19,2016-08-23 00:00:00,2016-08-23 00:00:00,49.06,Gap + EMA Confirmation,6.02,-7.59
INGERRAND.NS,2016-08-18,2016-11-04,483.52,458.36,-5.2,78,6.4298,2016-10-10,2016-09-01 00:00:00,2016-11-04 00:00:00,49.24,Gap + EMA Confirmation,4.19,-5.99
SPAL.NS,2016-08-18,2017-08-22,299.28,377.27,26.06,369,56.8547,2017-03-28,2016-10-13 00:00:00,2017-08-22 00:00:00,48.86,Gap + EMA Confirmation,58.77,-13.07
BFINVEST.NS,2016-08-19,2016-11-09,161.61,130.65,-19.16,82,20.5246,2016-10-10,2016-10-17 00:00:00,,,Stop Loss,15.5,-30.33
HGS.NS,2016-08-19,2016-11-15,243.02,204.64,-15.79,88,25.0714,2016-11-01,2016-09-29 00:00:00,,,Stop Loss,1.63,-18.23
LAOPALA.NS,2016-08-19,2016-09-22,261.63,245.29,-6.24,34,0.7611,2016-08-31,2016-09-12 00:00:00,2016-09-22 00:00:00,39.8,Gap + EMA Confirmation,1.32,-7.25
SWANCORP.NS,2016-08-19,2016-09-19,63.54,61.95,-2.5,31,0.1899,2016-08-30,2016-09-02 00:00:00,2016-09-19 00:00:00,40.02,Gap + EMA Confirmation,5.01,-4.46
SWANDEF.NS,2016-08-19,2016-08-26,18342.5,17600.0,-4.05,7,17.5464,2016-08-24,2016-08-25 00:00:00,2016-08-26 00:00:00,47.01,Gap + EMA Confirmation,1.8,-4.35
MONTECARLO.NS,2016-08-22,2016-11-23,358.89,317.83,-11.44,93,14.5925,2016-11-07,2016-09-15 00:00:00,2016-11-23 00:00:00,44.22,Gap + EMA Confirmation,13.58,-16.36
SUDARCOLOR.NS,2016-08-22,2016-12-02,442.54,416.33,-5.92,102,25.9615,2016-11-01,2016-11-04 00:00:00,2016-12-02 00:00:00,48.53,Gap + EMA Confirmation,11.15,-8.96
AGARIND.NS,2016-08-23,2017-08-07,157.23,553.17,251.82,349,210.2866,2017-05-23,2016-11-22 00:00:00,2017-08-07 00:00:00,49.72,Gap + EMA Confirmation,375.1,-2.77
OIL.NS,2016-08-23,2017-05-17,73.66,88.85,20.62,267,8.2828,2017-01-17,2016-11-09 00:00:00,2017-05-17 00:00:00,49.49,Gap + EMA Confirmation,35.89,0.0
JINDALSTEL.NS,2016-08-24,2016-10-25,86.28,75.73,-12.23,62,2.4995,2016-09-26,2016-09-16 00:00:00,2016-10-25 00:00:00,46.8,Gap + EMA Confirmation,2.74,-16.17
NIPPOBATRY.NS,2016-08-24,2016-12-08,418.0,396.51,-5.14,106,36.4432,2016-11-08,2016-10-17 00:00:00,2016-12-08 00:00:00,49.63,Gap + EMA Confirmation,21.05,-8.95
ADANIPORTS.NS,2016-08-29,2018-02-23,248.86,386.49,55.31,543,45.777,2017-08-09,2016-09-30 00:00:00,2018-02-23 00:00:00,49.37,Gap + EMA Confirmation,72.83,-6.65
VMART.NS,2016-08-29,2016-11-17,129.75,113.22,-12.74,80,2.3376,2016-11-02,2016-09-19 00:00:00,2016-11-17 00:00:00,34.34,Gap + EMA Confirmation,10.94,-13.81
BFUTILITIE.NS,2016-08-30,2016-11-03,606.3,524.7,-13.46,65,12.6382,2016-09-28,2016-09-26 00:00:00,2016-11-03 00:00:00,39.97,Gap + EMA Confirmation,5.48,-13.85
CARERATING.NS,2016-08-31,2017-06-28,937.35,1085.83,15.84,301,126.4212,2016-11-02,2016-11-07 00:00:00,2017-06-28 00:00:00,50.0,Gap + EMA Confirmation,40.18,-7.87
MRF.NS,2016-08-31,2017-09-11,36949.57,63675.95,72.33,376,10669.6641,2017-06-22,2016-11-21 00:00:00,2017-09-11 00:00:00,49.9,Gap + EMA Confirmation,98.11,-0.89
ONGC.NS,2016-09-01,2017-04-13,93.96,113.18,20.45,224,13.36,2016-12-21,2016-12-27 00:00:00,2017-04-13 00:00:00,49.08,Gap + EMA Confirmation,36.49,-0.61
RBLBANK.NS,2016-09-01,2016-09-29,294.02,275.47,-6.31,28,0.6851,2016-09-08,2016-09-14 00:00:00,2016-09-29 00:00:00,7.79,Gap + EMA Confirmation,2.51,-7.73
AUTOAXLES.NS,2016-09-02,2016-11-28,583.48,568.45,-2.58,87,43.1511,2016-10-19,2016-10-21 00:00:00,2016-11-28 00:00:00,48.41,Gap + EMA Confirmation,22.64,-15.99
KIRLOSBROS.NS,2016-09-02,2017-08-14,154.46,230.14,49.0,346,48.129,2017-05-02,2016-09-20 00:00:00,2017-08-14 00:00:00,49.65,Gap + EMA Confirmation,79.35,-16.71
PILANIINVS.NS,2016-09-02,2016-12-22,911.52,951.37,4.37,111,84.0391,2016-11-10,2016-11-15 00:00:00,2016-12-22 00:00:00,49.57,Gap + EMA Confirmation,22.07,-4.3
RADICO.NS,2016-09-02,2016-12-26,98.06,105.55,7.64,115,18.841,2016-11-08,2016-11-11 00:00:00,2016-12-26 00:00:00,48.92,Gap + EMA Confirmation,49.28,0.0
TITAGARH.NS,2016-09-02,2016-11-28,115.86,103.81,-10.41,87,5.9337,2016-11-01,2016-10-06 00:00:00,2016-11-28 00:00:00,49.05,Gap + EMA Confirmation,4.06,-17.09
BAJAJCON.NS,2016-09-06,2016-09-29,323.92,309.65,-4.4,23,0.9146,2016-09-16,2016-09-21 00:00:00,2016-09-29 00:00:00,36.09,Gap + EMA Confirmation,1.18,-6.95
PGHL.NS,2016-09-06,2016-10-04,526.13,509.65,-3.13,28,2.933,2016-09-22,2016-09-26 00:00:00,2016-10-04 00:00:00,45.34,Gap + EMA Confirmation,1.21,-6.18
PRESTIGE.NS,2016-09-06,2016-11-07,195.5,175.85,-10.05,62,6.0611,2016-10-17,2016-10-19 00:00:00,2016-11-07 00:00:00,49.27,Gap + EMA Confirmation,10.55,-10.99
SHOPERSTOP.NS,2016-09-06,2016-09-29,369.5,344.35,-6.81,23,1.2019,2016-09-22,2016-09-16 00:00:00,2016-09-29 00:00:00,26.54,Gap + EMA Confirmation,1.98,-8.23
FDC.NS,2016-09-07,2017-02-16,209.01,201.75,-3.47,162,15.0895,2016-11-03,2016-11-08 00:00:00,2017-02-16 00:00:00,48.7,Gap + EMA Confirmation,12.18,-9.89
PIONEEREMB.NS,2016-09-07,2016-11-09,64.25,54.47,-15.22,63,9.6395,2016-10-28,2016-11-03 00:00:00,,,Stop Loss,31.74,-29.82
BALKRISHNA.NS,2016-09-08,2017-02-02,52.03,56.18,7.97,147,16.0836,2016-11-11,2016-11-15 00:00:00,2017-02-02 00:00:00,49.68,Gap + EMA Confirmation,59.14,-11.43
BEML.NS,2016-09-08,2016-09-15,423.32,351.9,-16.87,7,2.1566,2016-09-14,,,,Stop Loss,0.66,-17.55
GLENMARK.NS,2016-09-08,2017-01-17,870.98,854.18,-1.93,131,37.6619,2016-11-02,2016-11-04 00:00:00,2017-01-17 00:00:00,49.79,Gap + EMA Confirmation,10.23,-10.51
GOODLUCK.NS,2016-09-08,2016-09-12,112.1,104.98,-6.35,4,0.0756,2016-09-09,2016-09-12 00:00:00,2016-09-12 00:00:00,-69.62,Gap + EMA Confirmation,0.81,-7.25
SWANDEF.NS,2016-09-08,2016-09-12,18892.5,15235.0,-19.36,4,20.9932,2016-09-09,,,,Stop Loss,1.46,-20.52
CUMMINSIND.NS,2016-09-09,2016-10-20,788.36,725.77,-7.94,41,10.0194,2016-10-07,2016-09-26 00:00:00,2016-10-20 00:00:00,44.8,Gap + EMA Confirmation,0.65,-10.33
IDFCFIRSTB.NS,2016-09-12,2016-12-26,60.92,54.21,-11.01,105,9.9965,2016-11-03,2016-11-08 00:00:00,2016-12-26 00:00:00,46.85,Gap + EMA Confirmation,32.07,-12.35
IITL.NS,2016-09-12,2016-12-13,75.0,72.0,-4.0,92,7.0028,2016-11-11,2016-11-18 00:00:00,2016-12-13 00:00:00,49.59,Gap + EMA Confirmation,32.0,-12.0
UNIONBANK.NS,2016-09-12,2016-12-22,118.32,105.91,-10.49,101,4.8475,2016-12-01,2016-09-30 00:00:00,2016-12-22 00:00:00,46.68,Gap + EMA Confirmation,13.15,-17.76
PATELENG.NS,2016-09-14,2016-09-30,78.83,63.88,-18.96,16,8.0488,2016-09-29,,,,Stop Loss,6.2,-18.96
BLISSGVS.NS,2016-09-15,2016-11-21,143.13,113.05,-21.02,67,11.1839,2016-11-03,2016-09-30 00:00:00,,,Stop Loss,22.81,-22.11
IFBIND.NS,2016-09-19,2016-11-16,444.5,376.85,-15.22,58,43.186,2016-11-08,2016-11-11 00:00:00,,,Stop Loss,23.73,-18.56
NRBBEARING.NS,2016-09-19,2016-11-15,111.07,94.21,-15.18,57,3.9751,2016-10-25,2016-10-27 00:00:00,,,Stop Loss,9.06,-22.93
ZENTEC.NS,2016-09-19,2016-09-29,82.2,74.59,-9.25,10,0.2312,2016-09-28,2016-09-29 00:00:00,2016-09-26 00:00:00,57.85,Gap + EMA Confirmation,2.09,-11.64
ALICON.NS,2016-09-20,2016-12-29,310.43,334.24,7.67,100,50.7303,2016-11-11,2016-11-17 00:00:00,2016-12-29 00:00:00,49.97,Gap + EMA Confirmation,51.44,-1.98
BHARATFORG.NS,2016-09-20,2018-05-24,415.98,604.76,45.38,611,78.6336,2018-01-09,2016-10-21 00:00:00,2018-05-24 00:00:00,48.37,Gap + EMA Confirmation,80.57,-14.33
CIPLA.NS,2016-09-20,2016-11-16,561.29,501.05,-10.73,57,14.7351,2016-10-27,2016-10-10 00:00:00,2016-11-16 00:00:00,45.81,Gap + EMA Confirmation,2.48,-19.29
TGBHOTELS.NS,2016-09-20,2016-11-04,91.2,75.3,-17.43,45,6.9688,2016-10-21,2016-10-21 00:00:00,,,Stop Loss,33.11,-19.24
CEATLTD.NS,2016-09-21,2017-02-09,1068.14,1047.58,-1.92,141,138.9142,2016-11-11,2016-10-28 00:00:00,2017-02-09 00:00:00,49.39,Gap + EMA Confirmation,21.72,-9.13
IL&FSENGG.NS,2016-09-21,2016-11-03,58.9,49.7,-15.62,43,0.9354,2016-10-14,2016-10-03 00:00:00,,,Stop Loss,3.06,-16.47
PRECOT.NS,2016-09-22,2017-03-06,60.49,65.9,8.95,165,9.8927,2016-12-09,2016-11-17 00:00:00,2017-03-06 00:00:00,49.75,Gap + EMA Confirmation,56.07,-16.85
TVVISION.NS,2016-09-22,2017-03-14,254.3,268.85,5.72,173,23.394,2016-11-11,2016-11-09 00:00:00,2017-03-14 00:00:00,49.15,Gap + EMA Confirmation,27.43,-1.69
AARTIDRUGS.NS,2016-09-23,2017-03-03,149.68,141.68,-5.34,161,15.6863,2016-12-21,2016-11-11 00:00:00,2017-03-03 00:00:00,49.72,Gap + EMA Confirmation,11.65,-14.52
ASHOKA.NS,2016-09-23,2016-11-11,114.5,105.11,-8.2,49,2.2257,2016-10-14,2016-10-17 00:00:00,2016-11-11 00:00:00,47.08,Gap + EMA Confirmation,2.16,-25.12
SUNDROP.NS,2016-09-23,2016-09-30,519.47,489.66,-5.74,7,0.8851,2016-09-28,2016-09-29 00:00:00,2016-09-30 00:00:00,19.48,Gap + EMA Confirmation,1.1,-8.79
UBL.NS,2016-09-23,2016-12-14,863.33,805.54,-6.69,82,38.6426,2016-10-24,2016-10-26 00:00:00,2016-12-14 00:00:00,48.4,Gap + EMA Confirmation,9.97,-7.27
BALPHARMA.NS,2016-09-26,2016-12-09,90.78,90.55,-0.25,74,8.2715,2016-11-02,2016-11-07 00:00:00,2016-12-09 00:00:00,48.89,Gap + EMA Confirmation,23.7,-12.32
LTTS.NS,2016-09-26,2017-04-21,773.62,656.3,-15.16,207,0.0,2016-09-26,,,,Stop Loss,0.58,-15.96
VIVIMEDLAB.NS,2016-09-26,2016-12-16,84.89,88.6,4.38,81,13.2975,2016-11-03,2016-11-04 00:00:00,2016-12-16 00:00:00,49.88,Gap + EMA Confirmation,41.42,-5.78
IL&FSTRANS.NS,2016-09-27,2017-06-05,100.6,101.5,0.89,251,11.2966,2017-01-23,2016-11-08 00:00:00,2017-06-05 00:00:00,49.29,Gap + EMA Confirmation,24.06,-17.99
BANKINDIA.NS,2016-09-28,2016-11-02,102.15,92.87,-9.08,35,0.598,2016-10-10,2016-09-29 00:00:00,2016-11-02 00:00:00,38.05,Gap + EMA Confirmation,1.54,-10.0
BUTTERFLY.NS,2016-09-28,2016-12-08,198.05,191.81,-3.15,71,24.4884,2016-11-10,2016-11-15 00:00:00,2016-12-08 00:00:00,48.3,Gap + EMA Confirmation,37.61,-10.88
KKCL.NS,2016-09-28,2016-11-08,313.4,301.31,-3.86,41,1.1904,2016-11-02,2016-10-07 00:00:00,2016-11-08 00:00:00,49.24,Gap + EMA Confirmation,2.42,-7.71
NH.NS,2016-09-28,2017-02-14,330.35,321.75,-2.6,139,13.366,2016-11-11,2016-11-15 00:00:00,2017-02-14 00:00:00,48.84,Gap + EMA Confirmation,12.78,-16.38
ICICIPRULI.NS,2016-09-30,2016-11-22,294.73,276.15,-6.31,53,7.7387,2016-10-27,2016-11-03 00:00:00,2016-11-22 00:00:00,48.6,Gap + EMA Confirmation,7.33,-12.16
MARATHON.NS,2016-09-30,2016-11-15,120.9,101.87,-15.74,46,4.2777,2016-11-08,2016-11-11 00:00:00,,,Stop Loss,20.28,-25.62
SIGIND.NS,2016-10-04,2016-11-15,315.77,223.18,-29.32,42,23.7477,2016-11-08,2016-10-10 00:00:00,,,Stop Loss,26.63,-30.45
SWANCORP.NS,2016-10-04,2017-04-11,87.48,139.43,59.39,189,49.5953,2017-01-27,2016-12-28 00:00:00,2017-04-11 00:00:00,49.32,Gap + EMA Confirmation,143.29,0.0
KOPRAN.NS,2016-10-05,2016-11-04,61.09,50.73,-16.96,30,2.6631,2016-11-01,,,,Stop Loss,3.8,-17.64
